Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,88293.00,123610.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,88293.00,123610.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,88293.00,123610.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,Argentina 1986 Home Long Sleeve,<p>Camiseta Argentina 1986 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,23,98833.00,138366.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,98833.00,138366.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,98833.00,138366.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,98833.00,138366.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,98833.00,138366.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,Argentina 1994 Away Long Sleeve,<p>Camiseta Argentina 1994 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,15,110771.00,155079.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,110771.00,155079.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,110771.00,155079.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,110771.00,155079.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,110771.00,155079.00,,active
national-teams-argentina-1994-home-size-s-xxl,Argentina 1994 Home,<p>Camiseta Argentina 1994 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,11,106865.00,149611.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,106865.00,149611.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,106865.00,149611.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,106865.00,149611.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,106865.00,149611.00,,active
national-teams-argentina-2002-away-size-s-xxl,Argentina 2002 Away,<p>Camiseta Argentina 2002 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,18,82779.00,115890.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,82779.00,115890.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,82779.00,115890.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,82779.00,115890.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,82779.00,115890.00,,active
national-teams-argentina-2006-home-size-s-xxl,Argentina 2006 Home,<p>Camiseta Argentina 2006 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,29,86193.00,120670.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,86193.00,120670.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,86193.00,120670.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,86193.00,120670.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,86193.00,120670.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,Argentina 2006 Home Long Sleeve,<p>Camiseta Argentina 2006 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,14,94967.00,132953.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,94967.00,132953.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,94967.00,132953.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,94967.00,132953.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,94967.00,132953.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,Argentina 2014 Away Long Sleeve,<p>Camiseta Argentina 2014 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,82783.00,115896.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,82783.00,115896.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,82783.00,115896.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,82783.00,115896.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,82783.00,115896.00,,active
national-teams-argentina-96_97-home-size-s-xxl,Argentina 96_97 Home,<p>Camiseta Argentina 96_97 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:96-97",TRUE,Size,S,NATIONAL-TEAMS----S,19,91637.00,128291.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,91637.00,128291.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,91637.00,128291.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,91637.00,128291.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,91637.00,128291.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,Argentina Adidas 50Th Anniversary T-,<p>Camiseta Argentina Adidas 50Th Anniversary T- - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,28,77324.00,108253.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,77324.00,108253.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,77324.00,108253.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,77324.00,108253.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,77324.00,108253.00,,active
national-teams-brazil-12_13-home-size-s-xxl,Brazil 12_13 Home,<p>Camiseta Brazil 12_13 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:12-13",TRUE,Size,S,NATIONAL-TEAMS----S,22,76808.00,107531.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,76808.00,107531.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,76808.00,107531.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,76808.00,107531.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,76808.00,107531.00,,active
national-teams-brazil-1958-home-size-s-xxl,Brazil 1958 Home,<p>Camiseta Brazil 1958 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,14,113762.00,159266.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,113762.00,159266.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,113762.00,159266.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,113762.00,159266.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,113762.00,159266.00,,active
national-teams-brazil-1997-away-size-s-xxl,Brazil 1997 Away,<p>Camiseta Brazil 1997 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,28,114613.00,160458.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,114613.00,160458.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,114613.00,160458.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,114613.00,160458.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,114613.00,160458.00,,active
national-teams-brazil-1997-home-size-s-xxl,Brazil 1997 Home,<p>Camiseta Brazil 1997 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,101755.00,142457.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,101755.00,142457.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,101755.00,142457.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,101755.00,142457.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,101755.00,142457.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,Brazil 2002 Away Long Sleeve,<p>Camiseta Brazil 2002 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,26,91457.00,128039.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,91457.00,128039.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,91457.00,128039.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,91457.00,128039.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,91457.00,128039.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,Brazil  Black 2002 Goalkeeper,<p>Camiseta Brazil  Black 2002 Goalkeeper - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:goalkeeper,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,20,80162.00,112226.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,80162.00,112226.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,80162.00,112226.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,80162.00,112226.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,80162.00,112226.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,Brazil 2002 Home Long Sleeve,<p>Camiseta Brazil 2002 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,13,85182.00,119254.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,85182.00,119254.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,85182.00,119254.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,85182.00,119254.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,85182.00,119254.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,Brazil 2006 Home Long Sleeve,<p>Camiseta Brazil 2006 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,28,96445.00,135023.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,96445.00,135023.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,96445.00,135023.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,96445.00,135023.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,96445.00,135023.00,,active
national-teams-brazil-2014-away,Brazil 2014 Away,<p>Camiseta Brazil 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,93511.00,130915.00,,active
national-teams-brazil-2014-away,,,,,,,Size,M,NATIONAL-TEAMS----M,16,93511.00,130915.00,,active
national-teams-brazil-2014-away,,,,,,,Size,L,NATIONAL-TEAMS----L,27,93511.00,130915.00,,active
national-teams-brazil-2014-away,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,93511.00,130915.00,,active
national-teams-brazil-2014-away,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,93511.00,130915.00,,active
national-teams-brazil-2014-home-size-s-xxl,Brazil 2014 Home,<p>Camiseta Brazil 2014 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,13,83908.00,117471.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,83908.00,117471.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,83908.00,117471.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,83908.00,117471.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,83908.00,117471.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,Brazil   Green 2020 Training Suit,<p>Camiseta Brazil   Green 2020 Training Suit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:training",TRUE,Size,S,NATIONAL-TEAMS----S,14,71640.00,100296.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,71640.00,100296.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,71640.00,100296.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,71640.00,100296.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,71640.00,100296.00,,active
national-teams-brazil-94_96-away-size-s-xxl,Brazil 94_96 Away,<p>Camiseta Brazil 94_96 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:94-96",TRUE,Size,S,NATIONAL-TEAMS----S,22,76486.00,107080.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,76486.00,107080.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,76486.00,107080.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,76486.00,107080.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,76486.00,107080.00,,active
national-teams-cameroon-1990-home-size-s-xxl,Cameroon 1990 Home,<p>Camiseta Cameroon 1990 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,17,100820.00,141148.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,100820.00,141148.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,100820.00,141148.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,100820.00,141148.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,100820.00,141148.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,Colombia Fcf Adidas -National Team Wear -Chalk White T-,<p>Camiseta Colombia Fcf Adidas -National Team Wear -Chalk White T- - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,21,85604.00,119845.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,85604.00,119845.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,85604.00,119845.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,85604.00,119845.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,85604.00,119845.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,Colombia Fcf Adidas -National Team Wear -Chalk White T-_1,<p>Camiseta Colombia Fcf Adidas -National Team Wear -Chalk White T-_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,26,81261.00,113765.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,M,NATIONAL-TEAMS----M,27,81261.00,113765.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,L,NATIONAL-TEAMS----L,19,81261.00,113765.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,81261.00,113765.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,81261.00,113765.00,,active
national-teams-england-13_14-away-size-s-xxl,England 13_14 Away,<p>Camiseta England 13_14 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:13-14",TRUE,Size,S,NATIONAL-TEAMS----S,26,88439.00,123814.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,88439.00,123814.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,88439.00,123814.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,88439.00,123814.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,88439.00,123814.00,,active
national-teams-england-1990-away-size-s-xxl,England 1990 Away,<p>Camiseta England 1990 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,20,108282.00,151594.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,108282.00,151594.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,108282.00,151594.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,108282.00,151594.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,108282.00,151594.00,,active
national-teams-england-1990-black-size-s-xxl,England  Black 1990,<p>Camiseta England  Black 1990 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,104187.00,145861.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,104187.00,145861.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,104187.00,145861.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,104187.00,145861.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,104187.00,145861.00,,active
national-teams-england-1990-black-away-size-s-xxl,England  Black 1990 Away,<p>Camiseta England  Black 1990 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,17,107500.00,150500.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,107500.00,150500.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,107500.00,150500.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,107500.00,150500.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,107500.00,150500.00,,active
national-teams-england-1990-second-away-size-s-xxl,England  Second 1990 Away,<p>Camiseta England  Second 1990 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,13,95634.00,133887.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,95634.00,133887.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,95634.00,133887.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,95634.00,133887.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,95634.00,133887.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,England 1996 Away Long Sleeve,<p>Camiseta England 1996 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,110247.00,154345.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,110247.00,154345.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,110247.00,154345.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,110247.00,154345.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,110247.00,154345.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,England 1996 Goalkeeper Long Sleeve,<p>Camiseta England 1996 Goalkeeper Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,15,106112.00,148556.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,106112.00,148556.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,106112.00,148556.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,106112.00,148556.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,106112.00,148556.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,England 1996 Home Long Sleeve,<p>Camiseta England 1996 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,24,104892.00,146848.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,104892.00,146848.00,,active
