Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-1998-england-s-xxl-home,1998 England S- Xxl Home,<p>Camiseta 1998 England S- Xxl Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS---1998--S,18,113009.00,158212.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,M,NATIONAL-TEAMS---1998--M,13,113009.00,158212.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,L,NATIONAL-TEAMS---1998--L,11,113009.00,158212.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,XL,NATIONAL-TEAMS---1998--XL,11,113009.00,158212.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,XXL,NATIONAL-TEAMS---1998--XXL,29,113009.00,158212.00,,active
national-teams-2014-germany-home-size-s-xxl,2014 Germany Home (Size S-XXL),<p>Camiseta 2014 Germany Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS---2014--S,16,88841.00,124377.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS---2014--M,18,88841.00,124377.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS---2014--L,18,88841.00,124377.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS---2014--XL,10,88841.00,124377.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS---2014--XXL,15,88841.00,124377.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,2022 Argentina World Cup Away (Size S-XXXL),<p>Camiseta 2022 Argentina World Cup Away (Size S-XXXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,TRUE,Size,S,NATIONAL-TEAMS---2022--S,23,85068.00,119095.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,M,NATIONAL-TEAMS---2022--M,17,85068.00,119095.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,L,NATIONAL-TEAMS---2022--L,29,85068.00,119095.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,XL,NATIONAL-TEAMS---2022--XL,25,85068.00,119095.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,XXL,NATIONAL-TEAMS---2022--XXL,11,85068.00,119095.00,,active
national-teams-argentina-08_10-home-size-s-xxl,Argentina 08_10 Home (Size S-XXL),<p>Camiseta Argentina 08_10 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:08-10,TRUE,Size,S,NATIONAL-TEAMS----S,17,90297.00,126415.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,90297.00,126415.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,90297.00,126415.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,90297.00,126415.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,90297.00,126415.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,Argentina 1986 Home Long Sleeve (Size S-XXL),<p>Camiseta Argentina 1986 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,21,98384.00,137737.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,98384.00,137737.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,98384.00,137737.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,98384.00,137737.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,98384.00,137737.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,Argentina 1994 Away Long Sleeve (Size S-XXL),<p>Camiseta Argentina 1994 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,15,110533.00,154746.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,110533.00,154746.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,110533.00,154746.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,110533.00,154746.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,110533.00,154746.00,,active
national-teams-argentina-1994-home-size-s-xxl,Argentina 1994 Home (Size S-XXL),<p>Camiseta Argentina 1994 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,15,113686.00,159160.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,113686.00,159160.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,113686.00,159160.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,113686.00,159160.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,113686.00,159160.00,,active
national-teams-argentina-2002-away-size-s-xxl,Argentina 2002 Away (Size S-XXL),<p>Camiseta Argentina 2002 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,23,80832.00,113164.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,80832.00,113164.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,80832.00,113164.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,80832.00,113164.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,80832.00,113164.00,,active
national-teams-argentina-2006-home-size-s-xxl,Argentina 2006 Home (Size S-XXL),<p>Camiseta Argentina 2006 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,26,75603.00,105844.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,75603.00,105844.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,75603.00,105844.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,75603.00,105844.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,75603.00,105844.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,Argentina 2006 Home Long Sleeve (Size S-XXL),<p>Camiseta Argentina 2006 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,21,84363.00,118108.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,84363.00,118108.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,84363.00,118108.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,84363.00,118108.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,84363.00,118108.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,Argentina 2014 Away Long Sleeve (Size S-XXL),<p>Camiseta Argentina 2014 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,22,92617.00,129663.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,92617.00,129663.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,92617.00,129663.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,92617.00,129663.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,92617.00,129663.00,,active
national-teams-argentina-96_97-home-size-s-xxl,Argentina 96_97 Home (Size S-XXL),<p>Camiseta Argentina 96_97 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:96-97,TRUE,Size,S,NATIONAL-TEAMS----S,20,90353.00,126494.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,90353.00,126494.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,90353.00,126494.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,90353.00,126494.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,90353.00,126494.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,Argentina Adidas 50Th Anniversary T- (Size S-3XL),<p>Camiseta Argentina Adidas 50Th Anniversary T- (Size S-3XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,28,90535.00,126748.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,90535.00,126748.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,90535.00,126748.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,90535.00,126748.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,90535.00,126748.00,,active
national-teams-brazil-12_13-home-size-s-xxl,Brazil 12_13 Home (Size S-XXL),<p>Camiseta Brazil 12_13 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:12-13,TRUE,Size,S,NATIONAL-TEAMS----S,26,85876.00,120226.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,85876.00,120226.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,85876.00,120226.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,85876.00,120226.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,85876.00,120226.00,,active
national-teams-brazil-1958-home-size-s-xxl,Brazil 1958 Home (Size S-XXL),<p>Camiseta Brazil 1958 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,15,108198.00,151477.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,108198.00,151477.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,108198.00,151477.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,108198.00,151477.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,108198.00,151477.00,,active
national-teams-brazil-1997-away-size-s-xxl,Brazil 1997 Away (Size S-XXL),<p>Camiseta Brazil 1997 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,17,104851.00,146791.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,104851.00,146791.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,104851.00,146791.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,104851.00,146791.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,104851.00,146791.00,,active
national-teams-brazil-1997-home-size-s-xxl,Brazil 1997 Home (Size S-XXL),<p>Camiseta Brazil 1997 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,19,95021.00,133029.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,95021.00,133029.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,95021.00,133029.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,95021.00,133029.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,95021.00,133029.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,Brazil 2002 Away Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2002 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,11,82482.00,115474.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,82482.00,115474.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,82482.00,115474.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,82482.00,115474.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,82482.00,115474.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,Brazil 2002 Black Goalkeeper (Size S-XXL),<p>Camiseta Brazil 2002 Black Goalkeeper (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:goalkeeper,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,19,88045.00,123262.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,88045.00,123262.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,88045.00,123262.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,88045.00,123262.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,88045.00,123262.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,Brazil 2002 Home Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2002 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,29,94928.00,132899.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,94928.00,132899.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,94928.00,132899.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,94928.00,132899.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,94928.00,132899.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,Brazil 2006 Home Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2006 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,17,95866.00,134212.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,95866.00,134212.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,95866.00,134212.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,95866.00,134212.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,95866.00,134212.00,,active
national-teams-brazil-2014-away,Brazil 2014 Away,<p>Camiseta Brazil 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,26,85698.00,119977.00,,active
national-teams-brazil-2014-away,,,,,,,Size,M,NATIONAL-TEAMS----M,18,85698.00,119977.00,,active
national-teams-brazil-2014-away,,,,,,,Size,L,NATIONAL-TEAMS----L,11,85698.00,119977.00,,active
national-teams-brazil-2014-away,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,85698.00,119977.00,,active
national-teams-brazil-2014-away,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,85698.00,119977.00,,active
national-teams-brazil-2014-home-size-s-xxl,Brazil 2014 Home (Size S-XXL),<p>Camiseta Brazil 2014 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,17,87931.00,123103.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,87931.00,123103.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,87931.00,123103.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,87931.00,123103.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,87931.00,123103.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,Brazil 2020 Suit Green Training (Size S-XXL),<p>Camiseta Brazil 2020 Suit Green Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:training,TRUE,Size,S,NATIONAL-TEAMS----S,23,76921.00,107689.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,76921.00,107689.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,76921.00,107689.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,76921.00,107689.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,76921.00,107689.00,,active
national-teams-brazil-94_96-away-size-s-xxl,Brazil 94_96 Away (Size S-XXL),<p>Camiseta Brazil 94_96 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:94-96,TRUE,Size,S,NATIONAL-TEAMS----S,26,81657.00,114319.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,81657.00,114319.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,81657.00,114319.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,81657.00,114319.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,81657.00,114319.00,,active
national-teams-cameroon-1990-home-size-s-xxl,Cameroon 1990 Home (Size S-XXL),<p>Camiseta Cameroon 1990 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,13,110125.00,154175.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,110125.00,154175.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,110125.00,154175.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,110125.00,154175.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,110125.00,154175.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,Colombia Fcf Adidas -National Team Wear -Chalk White T- (Size S-3XL),<p>Camiseta Colombia Fcf Adidas -National Team Wear -Chalk White T- (Size S-3XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,29,87050.00,121869.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,87050.00,121869.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,87050.00,121869.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,87050.00,121869.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,87050.00,121869.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,Colombia Fcf Adidas -National Team Wear -Chalk White T- (Size S-3XL)_1,<p>Camiseta Colombia Fcf Adidas -National Team Wear -Chalk White T- (Size S-3XL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,11,89418.00,125185.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,M,NATIONAL-TEAMS----M,12,89418.00,125185.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,L,NATIONAL-TEAMS----L,23,89418.00,125185.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,89418.00,125185.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,89418.00,125185.00,,active
national-teams-england-13_14-away-size-s-xxl,England 13_14 Away (Size S-XXL),<p>Camiseta England 13_14 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:13-14,TRUE,Size,S,NATIONAL-TEAMS----S,27,94985.00,132979.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,94985.00,132979.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,94985.00,132979.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,94985.00,132979.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,94985.00,132979.00,,active
national-teams-england-1990-away-size-s-xxl,England 1990 Away (Size S-XXL),<p>Camiseta England 1990 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,19,103560.00,144984.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,103560.00,144984.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,103560.00,144984.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,103560.00,144984.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,103560.00,144984.00,,active
national-teams-england-1990-black-size-s-xxl,England 1990 Black (Size S-XXL),<p>Camiseta England 1990 Black (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,29,113996.00,159594.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,113996.00,159594.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,113996.00,159594.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,113996.00,159594.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,113996.00,159594.00,,active
