Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,83621.00,117069.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,83621.00,117069.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,83621.00,117069.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,83621.00,117069.00,,active
national-teams-mexico-2010-home-size-s-xxl,Mexico 2010 Home (Size S-XXL),<p>Camiseta Mexico 2010 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,22,85170.00,119237.00,/Leagues/Albums belong to National Teams/Mexico 2010 Home (Size S-XXL)/001.jpg,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,85170.00,119237.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,85170.00,119237.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,85170.00,119237.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,85170.00,119237.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,Mexico Adidas Gold 3-Stripes T- (Size S-3XL),<p>Camiseta Mexico Adidas Gold 3-Stripes T- (Size S-3XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,20,77467.00,108453.00,/Leagues/Albums belong to National Teams/Mexico Adidas Gold 3-Stripes T- (Size S-3XL)/001.jpg,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,77467.00,108453.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,77467.00,108453.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,77467.00,108453.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,77467.00,108453.00,,active
national-teams-netherlands-1998-away-size-s-xxl,Netherlands 1998 Away (Size S-XXL),<p>Camiseta Netherlands 1998 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,15,107070.00,149898.00,/Leagues/Albums belong to National Teams/Netherlands 1998 Away (Size S-XXL)/001.jpg,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,107070.00,149898.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,107070.00,149898.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,107070.00,149898.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,107070.00,149898.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,Netherlands 1998 Home Long Sleeve (Size S-XXL),<p>Camiseta Netherlands 1998 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,15,101802.00,142522.00,/Leagues/Albums belong to National Teams/Netherlands 1998 Home Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,101802.00,142522.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,101802.00,142522.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,101802.00,142522.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,101802.00,142522.00,,active
national-teams-netherlands-2014-away-size-s-xxl,Netherlands 2014 Away (Size S-XXL),<p>Camiseta Netherlands 2014 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,24,85432.00,119604.00,/Leagues/Albums belong to National Teams/Netherlands 2014 Away (Size S-XXL)/001.jpg,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,85432.00,119604.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,85432.00,119604.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,85432.00,119604.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,85432.00,119604.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,Netherlands 97_98 Home (Size S-XXL),<p>Camiseta Netherlands 97_98 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:97-98,TRUE,Size,S,NATIONAL-TEAMS----S,14,81172.00,113640.00,/Leagues/Albums belong to National Teams/Netherlands 97_98 Home (Size S-XXL)/001.jpg,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,81172.00,113640.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,81172.00,113640.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,81172.00,113640.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,81172.00,113640.00,,active
national-teams-norway-98_99-home-size-s-xxl,Norway 98_99 Home (Size S-XXL),<p>Camiseta Norway 98_99 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:98-99,TRUE,Size,S,NATIONAL-TEAMS----S,18,82083.00,114916.00,/Leagues/Albums belong to National Teams/Norway 98_99 Home (Size S-XXL)/001.jpg,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,82083.00,114916.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,82083.00,114916.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,82083.00,114916.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,82083.00,114916.00,,active
national-teams-panama-98_99-home-size-s-xxl,Panama - 98_99 Home (Size S-XXL),<p>Camiseta Panama - 98_99 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:98-99,TRUE,Size,S,NATIONAL-TEAMS----S,19,76088.00,106523.00,/Leagues/Albums belong to National Teams/Panama - 98_99 Home (Size S-XXL)/001.jpg,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,76088.00,106523.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,76088.00,106523.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,76088.00,106523.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,76088.00,106523.00,,active
national-teams-poland-1982-home-size-s-xxl,Poland 1982 Home (Size S-XXL),<p>Camiseta Poland 1982 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,11,105600.00,147840.00,/Leagues/Albums belong to National Teams/Poland 1982 Home (Size S-XXL)/001.jpg,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,105600.00,147840.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,105600.00,147840.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,105600.00,147840.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,105600.00,147840.00,,active
national-teams-portugal-2010-home-size-s-xxl,Portugal 2010 Home (Size S-XXL),<p>Camiseta Portugal 2010 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,20,82731.00,115823.00,/Leagues/Albums belong to National Teams/Portugal 2010 Home (Size S-XXL)/001.jpg,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,82731.00,115823.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,82731.00,115823.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,82731.00,115823.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,82731.00,115823.00,,active
national-teams-scotland-2002-home-size-s-xxl,Scotland 2002 Home (Size S-XXL),<p>Camiseta Scotland 2002 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,14,93282.00,130594.00,/Leagues/Albums belong to National Teams/Scotland 2002 Home (Size S-XXL)/001.jpg,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,93282.00,130594.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,93282.00,130594.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,93282.00,130594.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,93282.00,130594.00,,active
national-teams-scotland-87_88-home-size-s-xxl,Scotland 87_88 Home (Size S-XXL),<p>Camiseta Scotland 87_88 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:87-88,TRUE,Size,S,NATIONAL-TEAMS----S,27,86351.00,120891.00,/Leagues/Albums belong to National Teams/Scotland 87_88 Home (Size S-XXL)/001.jpg,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,86351.00,120891.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,86351.00,120891.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,86351.00,120891.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,86351.00,120891.00,,active
national-teams-scotland-88_91-away-size-s-xxl,Scotland 88_91 Away (Size S-XXL),<p>Camiseta Scotland 88_91 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:88-91,TRUE,Size,S,NATIONAL-TEAMS----S,13,78429.00,109800.00,/Leagues/Albums belong to National Teams/Scotland 88_91 Away (Size S-XXL)/001.jpg,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,78429.00,109800.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,78429.00,109800.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,78429.00,109800.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,78429.00,109800.00,,active
national-teams-scotland-91_93-away-size-s-xxl,Scotland 91_93 Away (Size S-XXL),<p>Camiseta Scotland 91_93 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:91-93,TRUE,Size,S,NATIONAL-TEAMS----S,17,90016.00,126022.00,/Leagues/Albums belong to National Teams/Scotland 91_93 Away (Size S-XXL)/001.jpg,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,90016.00,126022.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,90016.00,126022.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,90016.00,126022.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,90016.00,126022.00,,active
national-teams-scotland-92_93-home-size-s-xxl,Scotland 92_93 Home (Size S-XXL),<p>Camiseta Scotland 92_93 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:92-93,TRUE,Size,S,NATIONAL-TEAMS----S,20,89614.00,125459.00,/Leagues/Albums belong to National Teams/Scotland 92_93 Home (Size S-XXL)/001.jpg,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,89614.00,125459.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,89614.00,125459.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,89614.00,125459.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,89614.00,125459.00,,active
national-teams-scotland-96_98-home-size-s-xxl,Scotland 96_98 Home (Size S-XXL),<p>Camiseta Scotland 96_98 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:96-98,TRUE,Size,S,NATIONAL-TEAMS----S,29,83574.00,117003.00,/Leagues/Albums belong to National Teams/Scotland 96_98 Home (Size S-XXL)/001.jpg,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,83574.00,117003.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,83574.00,117003.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,83574.00,117003.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,83574.00,117003.00,,active
national-teams-scotland1978-home-size-s-xxl,Scotland1978 Home (Size S-XXL),<p>Camiseta Scotland1978 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,23,109898.00,153857.00,/Leagues/Albums belong to National Teams/Scotland1978 Home (Size S-XXL)/001.jpg,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,109898.00,153857.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,109898.00,153857.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,109898.00,153857.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,109898.00,153857.00,,active
national-teams-south-africa-1994-home-size-s-xxl,South Africa 1994 Home (Size S-XXL),<p>Camiseta South Africa 1994 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,20,104559.00,146382.00,/Leagues/Albums belong to National Teams/South Africa 1994 Home (Size S-XXL)/001.jpg,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,104559.00,146382.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,104559.00,146382.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,104559.00,146382.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,104559.00,146382.00,,active
national-teams-south-africa-1998-away-size-s-xxl,South Africa 1998 Away (Size S-XXL),<p>Camiseta South Africa 1998 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,20,96744.00,135441.00,/Leagues/Albums belong to National Teams/South Africa 1998 Away (Size S-XXL)/001.jpg,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,96744.00,135441.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,96744.00,135441.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,96744.00,135441.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,96744.00,135441.00,,active
national-teams-south-africa-1998-home-size-s-xxl,South Africa 1998 Home (Size S-XXL),<p>Camiseta South Africa 1998 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,103708.00,145191.00,/Leagues/Albums belong to National Teams/South Africa 1998 Home (Size S-XXL)/001.jpg,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,103708.00,145191.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,103708.00,145191.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,103708.00,145191.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,103708.00,145191.00,,active
national-teams-southampton-1992-away-size-s-xxl,Southampton 1992 Away (Size S-XXL),<p>Camiseta Southampton 1992 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,114513.00,160318.00,/Leagues/Albums belong to National Teams/Southampton 1992 Away (Size S-XXL)/001.jpg,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,114513.00,160318.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,114513.00,160318.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,114513.00,160318.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,114513.00,160318.00,,active
national-teams-spain-1996-away-size-s-xxl,Spain 1996 Away (Size S-XXL),<p>Camiseta Spain 1996 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,16,96110.00,134554.00,/Leagues/Albums belong to National Teams/Spain 1996 Away (Size S-XXL)/001.jpg,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,96110.00,134554.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,96110.00,134554.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,96110.00,134554.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,96110.00,134554.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,Spain Adidas Originals 3-Stripes T- 3-Xl,<p>Camiseta Spain Adidas Originals 3-Stripes T- 3-Xl - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,17,94245.00,131943.00,/Leagues/Albums belong to National Teams/Spain Adidas Originals 3-Stripes T- 3-Xl/001.jpg,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,94245.00,131943.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,94245.00,131943.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,94245.00,131943.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,94245.00,131943.00,,active
national-teams-united-states-2013-home-size-s-xxl,United States 2013 Home (Size S-XXL),<p>Camiseta United States 2013 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,14,91790.00,128505.00,/Leagues/Albums belong to National Teams/United States 2013 Home (Size S-XXL)/001.jpg,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,91790.00,128505.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,91790.00,128505.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,91790.00,128505.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,91790.00,128505.00,,active
national-teams-united-states-2014-away-size-s-xxl,United States 2014 Away (Size S-XXL),<p>Camiseta United States 2014 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,10,76927.00,107697.00,/Leagues/Albums belong to National Teams/United States 2014 Away (Size S-XXL)/001.jpg,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,76927.00,107697.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,76927.00,107697.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,76927.00,107697.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,76927.00,107697.00,,active
national-teams-united-states-2014-home-size-s-xxl,United States 2014 Home (Size S-XXL),<p>Camiseta United States 2014 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,16,78648.00,110107.00,/Leagues/Albums belong to National Teams/United States 2014 Home (Size S-XXL)/001.jpg,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,78648.00,110107.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,78648.00,110107.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,78648.00,110107.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,78648.00,110107.00,,active
national-teams-venezuela-2000-home-size-s-xxl,Venezuela 2000 Home (Size S-XXL),<p>Camiseta Venezuela 2000 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,19,87920.00,123087.00,/Leagues/Albums belong to National Teams/Venezuela 2000 Home (Size S-XXL)/001.jpg,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,87920.00,123087.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,87920.00,123087.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,87920.00,123087.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,87920.00,123087.00,,active
national-teams-wales-1982-home-size-s-xxl,Wales 1982 Home (Size S-XXL),<p>Camiseta Wales 1982 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,12,114115.00,159761.00,/Leagues/Albums belong to National Teams/Wales 1982 Home (Size S-XXL)/001.jpg,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,114115.00,159761.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,114115.00,159761.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,114115.00,159761.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,114115.00,159761.00,,active
national-teams-wales-76_79-away-size-s-xxl,Wales 76_79 Away (Size S-XXL),<p>Camiseta Wales 76_79 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:76-79,TRUE,Size,S,NATIONAL-TEAMS----S,29,92492.00,129488.00,/Leagues/Albums belong to National Teams/Wales 76_79 Away (Size S-XXL)/001.jpg,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,92492.00,129488.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,92492.00,129488.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,92492.00,129488.00,,active
