Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,78616.00,110062.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,78616.00,110062.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,Argentina 1986 Home Long Sleeve,<p>Camiseta Argentina 1986 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,17,103283.00,144596.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,103283.00,144596.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,103283.00,144596.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,103283.00,144596.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,103283.00,144596.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,Argentina 1994 Away Long Sleeve,<p>Camiseta Argentina 1994 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,14,103019.00,144226.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,103019.00,144226.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,103019.00,144226.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,103019.00,144226.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,103019.00,144226.00,,active
national-teams-argentina-1994-home-size-s-xxl,Argentina 1994 Home,<p>Camiseta Argentina 1994 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,102046.00,142864.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,102046.00,142864.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,102046.00,142864.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,102046.00,142864.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,102046.00,142864.00,,active
national-teams-argentina-2002-away-size-s-xxl,Argentina 2002 Away,<p>Camiseta Argentina 2002 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,84869.00,118816.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,84869.00,118816.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,84869.00,118816.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,84869.00,118816.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,84869.00,118816.00,,active
national-teams-argentina-2006-home-size-s-xxl,Argentina 2006 Home,<p>Camiseta Argentina 2006 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,80540.00,112756.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,80540.00,112756.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,80540.00,112756.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,80540.00,112756.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,80540.00,112756.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,Argentina 2006 Home Long Sleeve,<p>Camiseta Argentina 2006 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,25,94011.00,131615.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,94011.00,131615.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,94011.00,131615.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,94011.00,131615.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,94011.00,131615.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,Argentina 2014 Away Long Sleeve,<p>Camiseta Argentina 2014 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,27,86498.00,121097.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,86498.00,121097.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,86498.00,121097.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,86498.00,121097.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,86498.00,121097.00,,active
national-teams-argentina-96_97-home-size-s-xxl,Argentina 96_97 Home,<p>Camiseta Argentina 96_97 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:96-97",TRUE,Size,S,NATIONAL-TEAMS----S,24,79398.00,111157.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,79398.00,111157.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,79398.00,111157.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,79398.00,111157.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,79398.00,111157.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,Argentina Adidas 50Th Anniversary T-,<p>Camiseta Argentina Adidas 50Th Anniversary T- - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,18,76554.00,107175.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,76554.00,107175.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,76554.00,107175.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,76554.00,107175.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,76554.00,107175.00,,active
national-teams-brazil-12_13-home-size-s-xxl,Brazil 12_13 Home,<p>Camiseta Brazil 12_13 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:12-13",TRUE,Size,S,NATIONAL-TEAMS----S,26,80879.00,113230.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,80879.00,113230.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,80879.00,113230.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,80879.00,113230.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,80879.00,113230.00,,active
national-teams-brazil-1958-home-size-s-xxl,Brazil 1958 Home,<p>Camiseta Brazil 1958 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,109421.00,153189.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,109421.00,153189.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,109421.00,153189.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,109421.00,153189.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,109421.00,153189.00,,active
national-teams-brazil-1997-away-size-s-xxl,Brazil 1997 Away,<p>Camiseta Brazil 1997 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,18,107895.00,151053.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,107895.00,151053.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,107895.00,151053.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,107895.00,151053.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,107895.00,151053.00,,active
national-teams-brazil-1997-home-size-s-xxl,Brazil 1997 Home,<p>Camiseta Brazil 1997 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,15,109647.00,153505.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,109647.00,153505.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,109647.00,153505.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,109647.00,153505.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,109647.00,153505.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,Brazil 2002 Away Long Sleeve,<p>Camiseta Brazil 2002 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,18,95579.00,133810.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,95579.00,133810.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,95579.00,133810.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,95579.00,133810.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,95579.00,133810.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,Brazil 2002 Black Goalkeeper,<p>Camiseta Brazil 2002 Black Goalkeeper - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:goalkeeper,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,14,94493.00,132290.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,94493.00,132290.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,94493.00,132290.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,94493.00,132290.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,94493.00,132290.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,Brazil 2002 Home Long Sleeve,<p>Camiseta Brazil 2002 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,21,91607.00,128249.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,91607.00,128249.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,91607.00,128249.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,91607.00,128249.00,,active
national-teams-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,91607.00,128249.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,Brazil 2006 Home Long Sleeve,<p>Camiseta Brazil 2006 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,28,90814.00,127139.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,90814.00,127139.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,90814.00,127139.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,90814.00,127139.00,,active
national-teams-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,90814.00,127139.00,,active
national-teams-brazil-2014-away,Brazil 2014 Away,<p>Camiseta Brazil 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,19,80284.00,112397.00,,active
national-teams-brazil-2014-away,,,,,,,Size,M,NATIONAL-TEAMS----M,19,80284.00,112397.00,,active
national-teams-brazil-2014-away,,,,,,,Size,L,NATIONAL-TEAMS----L,27,80284.00,112397.00,,active
national-teams-brazil-2014-away,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,80284.00,112397.00,,active
national-teams-brazil-2014-away,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,80284.00,112397.00,,active
national-teams-brazil-2014-home-size-s-xxl,Brazil 2014 Home,<p>Camiseta Brazil 2014 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,21,87063.00,121888.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,87063.00,121888.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,87063.00,121888.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,87063.00,121888.00,,active
national-teams-brazil-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,87063.00,121888.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,Brazil 2020 Suit Green Training,<p>Camiseta Brazil 2020 Suit Green Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:training",TRUE,Size,S,NATIONAL-TEAMS----S,13,75563.00,105788.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,75563.00,105788.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,75563.00,105788.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,75563.00,105788.00,,active
national-teams-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,75563.00,105788.00,,active
national-teams-brazil-94_96-away-size-s-xxl,Brazil 94_96 Away,<p>Camiseta Brazil 94_96 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:94-96",TRUE,Size,S,NATIONAL-TEAMS----S,10,86799.00,121518.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,86799.00,121518.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,86799.00,121518.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,86799.00,121518.00,,active
national-teams-brazil-94_96-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,86799.00,121518.00,,active
national-teams-cameroon-1990-home-size-s-xxl,Cameroon 1990 Home,<p>Camiseta Cameroon 1990 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,25,105888.00,148243.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,105888.00,148243.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,105888.00,148243.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,105888.00,148243.00,,active
national-teams-cameroon-1990-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,105888.00,148243.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,Colombia Fcf Adidas -National Team Wear -Chalk White T-,<p>Camiseta Colombia Fcf Adidas -National Team Wear -Chalk White T- - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,15,76016.00,106422.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,76016.00,106422.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,76016.00,106422.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,76016.00,106422.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,76016.00,106422.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,Colombia Fcf Adidas -National Team Wear -Chalk White T-_1,<p>Camiseta Colombia Fcf Adidas -National Team Wear -Chalk White T-_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,25,76454.00,107035.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,M,NATIONAL-TEAMS----M,23,76454.00,107035.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,L,NATIONAL-TEAMS----L,17,76454.00,107035.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,76454.00,107035.00,,active
national-teams-colombia-fcf-adidas-national-team-wear-chalk-white-t-size-s-3xl_1,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,76454.00,107035.00,,active
national-teams-england-13_14-away-size-s-xxl,England 13_14 Away,<p>Camiseta England 13_14 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:13-14",TRUE,Size,S,NATIONAL-TEAMS----S,15,77746.00,108844.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,77746.00,108844.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,77746.00,108844.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,77746.00,108844.00,,active
national-teams-england-13_14-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,77746.00,108844.00,,active
national-teams-england-1990-away-size-s-xxl,England 1990 Away,<p>Camiseta England 1990 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,18,105494.00,147691.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,105494.00,147691.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,105494.00,147691.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,105494.00,147691.00,,active
national-teams-england-1990-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,105494.00,147691.00,,active
national-teams-england-1990-black-size-s-xxl,England 1990 Black,<p>Camiseta England 1990 Black - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,23,100467.00,140653.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,100467.00,140653.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,100467.00,140653.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,100467.00,140653.00,,active
national-teams-england-1990-black-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,100467.00,140653.00,,active
national-teams-england-1990-black-away-size-s-xxl,England 1990 Black Away,<p>Camiseta England 1990 Black Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,27,105931.00,148303.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,105931.00,148303.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,105931.00,148303.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,105931.00,148303.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,105931.00,148303.00,,active
national-teams-england-1990-second-away-size-s-xxl,England 1990 Second Away,<p>Camiseta England 1990 Second Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,28,105660.00,147924.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,105660.00,147924.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,105660.00,147924.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,105660.00,147924.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,105660.00,147924.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,England 1996 Away Long Sleeve,<p>Camiseta England 1996 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,19,97397.00,136355.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,97397.00,136355.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,97397.00,136355.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,97397.00,136355.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,97397.00,136355.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,England 1996 Goalkeeper Long Sleeve,<p>Camiseta England 1996 Goalkeeper Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,105936.00,148310.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,105936.00,148310.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,105936.00,148310.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,105936.00,148310.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,105936.00,148310.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,England 1996 Home Long Sleeve,<p>Camiseta England 1996 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,19,102335.00,143269.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,102335.00,143269.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,102335.00,143269.00,,active
